Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
3,Block3,Cond,stimuli/Smell/31.jpg,right,66,right,5.48017041599996,1,Cond-21,21
3,Block3,Fix2,stimuli/Soft/53.jpg,left,67,left,4.11019152300014,1,Fix2-21,21
3,Block3,Fix2,stimuli/Soft/38.jpg,left,68,left,3.05723006199969,1,Fix2-22,22
3,Block3,Fix2,stimuli/Soft/5.jpg,left,69,left,5.77750386600019,1,Fix2-23,23
3,Block3,Fix2,stimuli/Soft/3.jpg,left,70,left,8.44206163499985,1,Fix2-24,24
3,Block3,Fix1,stimuli/Sad/3.jpg,right,71,right,2.44241626800022,1,Fix1-27,27
3,Block3,Fix1,stimuli/Sad/2.jpg,right,72,right,2.03449767499978,1,Fix1-28,28
3,Block3,Fix1,stimuli/Sad/19.jpg,right,73,right,2.3888936860003,1,Fix1-29,29
3,Block3,Fix2,stimuli/Soft/37.jpg,left,74,right,6.70413149299975,0,Fix2-25,25
3,Block3,Fix2,stimuli/Soft/52.jpg,left,75,left,2.57879793400025,1,Fix2-26,26
3,Block3,Cond,stimuli/Smell/44.jpg,right,76,left,21.0583816469998,0,Cond-22,22
3,Block3,Fix2,stimuli/Soft/17.jpg,left,77,right,11.1941150489997,0,Fix2-27,27
3,Block3,Cond,stimuli/Smell/3.jpg,right,78,left,17.767334832,0,Cond-23,23
3,Block3,Fix1,stimuli/Sad/50.jpg,right,79,right,7.86853093199989,1,Fix1-30,30
3,Block3,Fix2,stimuli/Soft/33.jpg,left,80,left,7.22138427900018,1,Fix2-28,28
3,Block3,Fix2,stimuli/Soft/36.jpg,left,81,left,6.31078264899998,1,Fix2-29,29
3,Block3,Fix2,stimuli/Soft/6.jpg,left,82,left,4.05874776300016,1,Fix2-30,30
3,Block3,Fix1,stimuli/Sad/10.jpg,right,83,right,14.0998964280002,1,Fix1-31,31
3,Block3,Cond,stimuli/Smell/38.jpg,left,84,right,4.77488987000015,0,Cond-24,24
3,Block3,Fix1,stimuli/Sad/7.jpg,right,85,right,31.2164774779999,1,Fix1-32,32
3,Block3,Fix1,stimuli/Sad/6.jpg,right,86,right,12.961751804,1,Fix1-33,33
3,Block3,Cond,stimuli/Smell/12.jpg,left,87,left,3.17915771200023,1,Cond-25,25
3,Block3,Cond,stimuli/Smell/45.jpg,right,88,left,10.815717125,0,Cond-26,26
3,Block3,Fix2,stimuli/Soft/16.jpg,left,89,left,3.29492341600007,1,Fix2-31,31
3,Block3,Fix1,stimuli/Sad/25.jpg,right,90,right,55.255749464,1,Fix1-34,34
3,Block3,Fix2,stimuli/Soft/22.jpg,left,91,left,4.55707410500008,1,Fix2-32,32
3,Block3,Fix1,stimuli/Sad/31.jpg,right,92,right,13.720484684,1,Fix1-35,35
3,Block3,Fix2,stimuli/Soft/48.jpg,left,93,left,2.33318003999966,1,Fix2-33,33
3,Block3,Cond,stimuli/Smell/47.jpg,right,94,left,2.98626425500015,0,Cond-27,27
3,Block3,Cond,stimuli/Smell/23.jpg,left,95,left,9.0842496729997,1,Cond-28,28
3,Block3,Fix1,stimuli/Sad/52.jpg,right,96,right,27.7971639039997,1,Fix1-36,36
3,Block3,Fix1,stimuli/Sad/48.jpg,right,97,right,5.77224891600008,1,Fix1-37,37
3,Block3,Fix2,stimuli/Soft/13.jpg,left,98,left,2.71969861400021,1,Fix2-34,34
3,Block3,Cond,stimuli/Smell/16.jpg,right,99,left,2.82459462400038,0,Cond-29,29
3,Block3,Fix2,stimuli/Soft/18.jpg,left,100,left,3.33196775399983,1,Fix2-35,35
3,Block3,Fix1,stimuli/Sad/12.jpg,right,101,right,2.30873925600008,1,Fix1-38,38
3,Block3,Cond,stimuli/Smell/55.jpg,left,102,right,6.4952087620004,0,Cond-30,30
3,Block3,Cond,stimuli/Smell/0.jpg,right,103,right,2.46597856900007,1,Cond-31,31
3,Block3,Fix2,stimuli/Soft/44.jpg,left,104,right,1.79587668400018,0,Fix2-36,36
3,Block3,Fix2,stimuli/Soft/26.jpg,left,105,left,5.61131366099971,1,Fix2-37,37
3,Block3,Cond,stimuli/Smell/24.jpg,right,106,right,63.0043718470001,1,Cond-32,32
3,Block3,Cond,stimuli/Smell/18.jpg,left,107,right,11.8935010679998,0,Cond-33,33
3,Block3,Fix2,stimuli/Soft/56.jpg,left,108,left,6.0312954179999,1,Fix2-38,38
3,Block3,Cond,stimuli/Smell/56.jpg,right,109,right,8.28767514999981,1,Cond-34,34
3,Block3,Fix1,stimuli/Sad/13.jpg,right,110,right,5.89415985799997,1,Fix1-39,39
3,Block3,Fix1,stimuli/Sad/39.jpg,right,111,right,15.492821284,1,Fix1-40,40
3,Block3,Fix2,stimuli/Soft/9.jpg,left,112,right,17.4764358369998,0,Fix2-39,39
3,Block3,Cond,stimuli/Smell/53.jpg,right,113,left,7.81848854099962,0,Cond-35,35
3,Block3,Fix2,stimuli/Soft/10.jpg,left,114,left,13.7121465529999,1,Fix2-40,40
3,Block3,Cond,stimuli/Smell/26.jpg,right,115,left,6.38755053599971,0,Cond-36,36
3,Block3,Fix2,stimuli/Soft/43.jpg,left,116,left,3.16027203800013,1,Fix2-41,41
3,Block3,Fix2,stimuli/Soft/25.jpg,left,117,left,2.11881506600002,1,Fix2-42,42
3,Block3,Fix2,stimuli/Soft/42.jpg,left,118,left,2.09738391499968,1,Fix2-43,43
3,Block3,Fix1,stimuli/Sad/42.jpg,right,119,right,13.9525266000001,1,Fix1-41,41
3,Block3,Fix1,stimuli/Sad/28.jpg,right,120,right,2.78829805499981,1,Fix1-42,42
3,Block3,Cond,stimuli/Smell/21.jpg,left,121,left,3.45108894699979,1,Cond-37,37
3,Block3,Cond,stimuli/Smell/49.jpg,right,122,right,4.16700968699979,1,Cond-38,38
3,Block3,Fix2,stimuli/Soft/47.jpg,left,123,left,2.07557782200001,1,Fix2-44,44
3,Block3,Cond,stimuli/Smell/2.jpg,right,124,right,3.45362682300038,1,Cond-39,39
3,Block3,Fix1,stimuli/Sad/40.jpg,right,125,right,4.907229809,1,Fix1-43,43
3,Block3,Fix2,stimuli/Soft/35.jpg,left,126,left,2.242931709,1,Fix2-45,45
3,Block3,Cond,stimuli/Smell/37.jpg,right,127,right,2.89258535699992,1,Cond-40,40
3,Block3,Fix1,stimuli/Sad/29.jpg,right,128,right,4.21079784700032,1,Fix1-44,44
3,Block3,Cond,stimuli/Smell/20.jpg,left,129,right,12.1465013239999,0,Cond-41,41
3,Block3,Cond,stimuli/Smell/46.jpg,right,130,right,2.765570045,1,Cond-42,42
3,Block3,Fix1,stimuli/Sad/17.jpg,right,131,right,8.02687898300019,1,Fix1-45,45
3,Block3,Fix2,stimuli/Soft/15.jpg,left,132,left,2.21088235300022,1,Fix2-46,46
3,Block3,Fix1,stimuli/Sad/41.jpg,right,133,right,2.27383897100026,1,Fix1-46,46
3,Block3,Fix2,stimuli/Soft/32.jpg,left,134,left,2.95258271900002,1,Fix2-47,47
3,Block3,Cond,stimuli/Smell/27.jpg,right,135,right,3.89270307300012,1,Cond-43,43
3,Block3,Fix2,stimuli/Soft/55.jpg,left,136,left,2.10740852100025,1,Fix2-48,48
3,Block3,Fix2,stimuli/Soft/31.jpg,left,137,left,1.8582773940002,1,Fix2-49,49
3,Block3,Cond,stimuli/Smell/50.jpg,right,138,left,3.34198119200028,0,Cond-44,44
3,Block3,Fix2,stimuli/Soft/12.jpg,left,139,left,7.92925156899992,1,Fix2-50,50
3,Block3,Cond,stimuli/Smell/6.jpg,right,140,right,2.74107190199993,1,Cond-45,45
3,Block3,Cond,stimuli/Smell/43.jpg,left,141,right,13.8495149519999,0,Cond-46,46
3,Block3,Fix1,stimuli/Sad/33.jpg,right,142,right,7.95699013700005,1,Fix1-47,47
3,Block3,Fix1,stimuli/Sad/35.jpg,right,143,right,7.09539937999989,1,Fix1-48,48
3,Block3,Fix1,stimuli/Sad/53.jpg,right,144,right,7.40293095300012,1,Fix1-49,49
3,Block3,Cond,stimuli/Smell/30.jpg,left,145,right,24.5520412960004,0,Cond-47,47
3,Block3,Fix1,stimuli/Sad/27.jpg,right,146,right,2.09847900600016,1,Fix1-50,50
3,Block3,Cond,stimuli/Smell/40.jpg,left,147,left,3.59889277499951,1,Cond-48,48
3,Block3,Cond,stimuli/Smell/28.jpg,right,148,right,2.99360781699943,1,Cond-49,49
3,Block3,Cond,stimuli/Smell/36.jpg,left,149,left,27.87678074,1,Cond-50,50
4,Block1,Fix2,stimuli/Dangerous/15.jpg,right,0,left,3.30061142198974,0,Fix2-1,1
4,Block1,Fix1,stimuli/School/26.jpg,left,1,left,1.3384981220006,1,Fix1-1,1
4,Block1,Cond,stimuli/Small/10.jpg,right,2,left,1.20849862499745,0,Cond-1,1
4,Block1,Fix1,stimuli/School/25.jpg,left,3,left,0.973296192998532,1,Fix1-2,2
4,Block1,Fix2,stimuli/Dangerous/30.jpg,right,4,right,0.710398171999259,1,Fix2-2,2
4,Block1,Fix2,stimuli/Dangerous/42.jpg,right,5,right,0.702509525988717,1,Fix2-3,3
4,Block1,Cond,stimuli/Small/4.jpg,left,6,left,1.70250557799591,1,Cond-2,2
4,Block1,Fix2,stimuli/Dangerous/44.jpg,right,7,right,1.10849082301138,1,Fix2-4,4
4,Block1,Cond,stimuli/Small/39.jpg,left,8,left,3.13365655700909,1,Cond-3,3
4,Block1,Fix2,stimuli/Dangerous/34.jpg,right,9,right,0.837384643004043,1,Fix2-5,5
4,Block1,Cond,stimuli/Small/13.jpg,left,10,left,0.923679002007702,1,Cond-4,4
4,Block1,Fix2,stimuli/Dangerous/6.jpg,right,11,right,0.766867700003786,1,Fix2-6,6
4,Block1,Fix2,stimuli/Dangerous/24.jpg,right,12,right,0.920586394000566,1,Fix2-7,7
4,Block1,Cond,stimuli/Small/20.jpg,left,13,left,1.21848360600416,1,Cond-5,5
4,Block1,Fix2,stimuli/Dangerous/33.jpg,right,14,right,0.741896521998569,1,Fix2-8,8
4,Block1,Cond,stimuli/Small/2.jpg,left,15,left,0.865969487000257,1,Cond-6,6
4,Block1,Fix2,stimuli/Dangerous/41.jpg,right,16,right,0.913698182994267,1,Fix2-9,9
4,Block1,Fix1,stimuli/School/56.jpg,left,17,right,1.92545477399835,0,Fix1-3,3
4,Block1,Cond,stimuli/Small/57.jpg,right,18,left,0.612270676996559,0,Cond-7,7
4,Block1,Fix2,stimuli/Dangerous/58.jpg,right,19,right,1.82936866499949,1,Fix2-10,10
4,Block1,Cond,stimuli/Small/58.jpg,left,20,left,1.43609927099897,1,Cond-8,8
4,Block1,Fix2,stimuli/Dangerous/20.jpg,right,21,right,0.978284730983432,1,Fix2-11,11
4,Block1,Cond,stimuli/Small/29.jpg,left,22,left,1.24147978299879,1,Cond-9,9
4,Block1,Fix2,stimuli/Dangerous/46.jpg,right,23,right,1.81548837097944,1,Fix2-12,12
4,Block1,Fix1,stimuli/School/10.jpg,left,24,right,1.62518509398797,0,Fix1-4,4
4,Block1,Fix1,stimuli/School/50.jpg,left,25,left,0.977407086000312,1,Fix1-5,5
4,Block1,Cond,stimuli/Small/19.jpg,right,26,left,0.706680101982784,0,Cond-10,10
4,Block1,Fix1,stimuli/School/28.jpg,left,27,left,1.07783866501995,1,Fix1-6,6
4,Block1,Fix1,stimuli/School/35.jpg,left,28,left,1.45594541801256,1,Fix1-7,7
4,Block1,Fix1,stimuli/School/39.jpg,left,29,left,0.670114943990484,1,Fix1-8,8
4,Block1,Cond,stimuli/Small/42.jpg,right,30,right,0.838172137999209,1,Cond-11,11
4,Block1,Fix2,stimuli/Dangerous/31.jpg,right,31,right,1.35445019500912,1,Fix2-13,13
4,Block1,Cond,stimuli/Small/25.jpg,left,32,left,0.694457686011447,1,Cond-12,12
4,Block1,Cond,stimuli/Small/9.jpg,right,33,left,0.504034112993395,0,Cond-13,13
4,Block1,Fix1,stimuli/School/9.jpg,left,34,left,0.761122673022328,1,Fix1-9,9
4,Block1,Fix1,stimuli/School/23.jpg,left,35,left,2.73423375800485,1,Fix1-10,10
4,Block1,Fix1,stimuli/School/54.jpg,left,36,left,1.12349536499823,1,Fix1-11,11
4,Block1,Cond,stimuli/Small/43.jpg,right,37,left,0.776090498984559,0,Cond-14,14
4,Block1,Fix2,stimuli/Dangerous/22.jpg,right,38,right,0.978762331971666,1,Fix2-14,14
4,Block1,Fix2,stimuli/Dangerous/43.jpg,right,39,right,0.765494608000154,1,Fix2-15,15
4,Block1,Cond,stimuli/Small/36.jpg,left,40,left,1.11150428099791,1,Cond-15,15
4,Block1,Fix2,stimuli/Dangerous/38.jpg,right,41,right,1.10308394100866,1,Fix2-16,16
4,Block1,Fix1,stimuli/School/18.jpg,left,42,right,1.33095408498775,0,Fix1-12,12
4,Block1,Fix1,stimuli/School/36.jpg,left,43,left,1.92689426301513,1,Fix1-13,13
4,Block1,Fix1,stimuli/School/48.jpg,left,44,left,1.9702464970178,1,Fix1-14,14
4,Block1,Fix1,stimuli/School/42.jpg,left,45,left,0.949556146981195,1,Fix1-15,15
4,Block1,Cond,stimuli/Small/23.jpg,right,46,left,0.7799694739806,0,Cond-16,16
4,Block1,Cond,stimuli/Small/38.jpg,left,47,left,3.01026639598422,1,Cond-17,17
4,Block1,Cond,stimuli/Small/55.jpg,right,48,left,0.653566391003551,0,Cond-18,18
4,Block1,Cond,stimuli/Small/1.jpg,left,49,left,1.413450232998,1,Cond-19,19
4,Block1,Fix1,stimuli/School/6.jpg,left,50,left,1.11497336201137,1,Fix1-16,16
4,Block1,Fix2,stimuli/Dangerous/18.jpg,right,51,right,1.98331168299774,1,Fix2-17,17
4,Block1,Fix1,stimuli/School/1.jpg,left,52,left,1.05970356700709,1,Fix1-17,17
4,Block1,Cond,stimuli/Small/33.jpg,right,53,left,5.82445459201699,0,Cond-20,20
4,Block1,Cond,stimuli/Small/12.jpg,left,54,left,0.873635602998547,1,Cond-21,21
4,Block1,Cond,stimuli/Small/17.jpg,right,55,left,0.885672197997337,0,Cond-22,22
4,Block1,Fix1,stimuli/School/17.jpg,left,56,left,8.1909222319955,1,Fix1-18,18
4,Block1,Cond,stimuli/Small/11.jpg,right,57,left,0.925870363978902,0,Cond-23,23
4,Block1,Fix1,stimuli/School/33.jpg,left,58,right,3.00220514199464,0,Fix1-19,19
4,Block1,Cond,stimuli/Small/18.jpg,right,59,right,0.865462481975555,1,Cond-24,24
4,Block1,Fix2,stimuli/Dangerous/61.jpg,right,60,left,1.302775174001,0,Fix2-18,18
4,Block1,Fix2,stimuli/Dangerous/32.jpg,right,61,right,0.903724108997267,1,Fix2-19,19
4,Block1,Fix2,stimuli/Dangerous/28.jpg,right,62,right,0.845097431010799,1,Fix2-20,20
4,Block1,Cond,stimuli/Small/16.jpg,left,63,left,0.732477639976423,1,Cond-25,25
4,Block1,Cond,stimuli/Small/14.jpg,right,64,left,0.740177997999126,0,Cond-26,26
4,Block1,Fix2,stimuli/Dangerous/35.jpg,right,65,left,1.44713662800496,0,Fix2-21,21
4,Block1,Fix2,stimuli/Dangerous/3.jpg,right,66,right,16.9437155290216,1,Fix2-22,22
4,Block1,Cond,stimuli/Small/45.jpg,left,67,left,1.36145089700585,1,Cond-27,27
4,Block1,Fix2,stimuli/Dangerous/10.jpg,right,68,right,13.6646573399776,1,Fix2-23,23
4,Block1,Fix2,stimuli/Dangerous/9.jpg,right,69,right,0.787811377987964,1,Fix2-24,24
4,Block1,Cond,stimuli/Small/31.jpg,left,70,left,2.23943076899741,1,Cond-28,28
4,Block1,Fix1,stimuli/School/19.jpg,left,71,left,0.871377717005089,1,Fix1-20,20
4,Block1,Fix1,stimuli/School/11.jpg,left,72,left,0.863495433004573,1,Fix1-21,21
4,Block1,Fix1,stimuli/School/31.jpg,left,73,left,0.870217295014299,1,Fix1-22,22
4,Block1,Fix1,stimuli/School/21.jpg,left,74,right,1.26544233702589,0,Fix1-23,23
4,Block1,Fix1,stimuli/School/55.jpg,left,75,left,0.829007681983057,1,Fix1-24,24
4,Block1,Cond,stimuli/Small/32.jpg,right,76,left,1.02006802899996,0,Cond-29,29
4,Block1,Fix2,stimuli/Dangerous/48.jpg,right,77,right,0.760068939009216,1,Fix2-25,25
4,Block1,Cond,stimuli/Small/5.jpg,left,78,left,0.875207650999073,1,Cond-30,30
4,Block1,Fix1,stimuli/School/37.jpg,left,79,left,6.7314157129731,1,Fix1-25,25
4,Block1,Fix1,stimuli/School/27.jpg,left,80,left,1.35836369701428,1,Fix1-26,26
4,Block1,Cond,stimuli/Small/28.jpg,right,81,left,4.85981135201291,0,Cond-31,31
4,Block1,Cond,stimuli/Small/30.jpg,left,82,right,2.21287267201114,0,Cond-32,32
4,Block1,Fix1,stimuli/School/59.jpg,left,83,left,0.949290749995271,1,Fix1-27,27
4,Block1,Fix2,stimuli/Dangerous/7.jpg,right,84,right,2.39720591000514,1,Fix2-26,26
4,Block1,Cond,stimuli/Small/37.jpg,left,85,left,0.584703114000149,1,Cond-33,33
4,Block1,Fix1,stimuli/School/13.jpg,left,86,left,1.42652645698399,1,Fix1-28,28
4,Block1,Fix2,stimuli/Dangerous/14.jpg,right,87,right,0.699465471989242,1,Fix2-27,27
4,Block1,Cond,stimuli/Small/50.jpg,left,88,left,3.57838258400443,1,Cond-34,34
4,Block1,Fix2,stimuli/Dangerous/63.jpg,right,89,left,1.32138928800123,0,Fix2-28,28
4,Block1,Fix2,stimuli/Dangerous/0.jpg,right,90,right,1.2399088020029,1,Fix2-29,29
4,Block1,Fix1,stimuli/School/32.jpg,left,91,left,2.11029985401547,1,Fix1-29,29
4,Block1,Fix1,stimuli/School/29.jpg,left,92,left,1.11022015701747,1,Fix1-30,30
4,Block1,Cond,stimuli/Small/7.jpg,right,93,left,0.617794774996582,0,Cond-35,35
4,Block1,Fix2,stimuli/Dangerous/19.jpg,right,94,right,1.46531399499509,1,Fix2-30,30
4,Block1,Cond,stimuli/Small/51.jpg,left,95,left,1.15473883401137,1,Cond-36,36
4,Block1,Fix2,stimuli/Dangerous/4.jpg,right,96,right,0.935823460982647,1,Fix2-31,31
4,Block1,Cond,stimuli/Small/24.jpg,left,97,left,1.32463419999112,1,Cond-37,37
4,Block1,Fix1,stimuli/School/58.jpg,left,98,left,0.638674276007805,1,Fix1-31,31
4,Block1,Cond,stimuli/Small/35.jpg,right,99,left,0.714903880027123,0,Cond-38,38
4,Block1,Cond,stimuli/Small/40.jpg,left,100,left,0.626397692016326,1,Cond-39,39
4,Block1,Cond,stimuli/Small/3.jpg,right,101,left,0.807839786022669,0,Cond-40,40
4,Block1,Fix1,stimuli/School/38.jpg,left,102,left,2.44812003901461,1,Fix1-32,32
4,Block1,Fix2,stimuli/Dangerous/26.jpg,right,103,right,0.796939780993853,1,Fix2-32,32
4,Block1,Fix1,stimuli/School/51.jpg,left,104,left,0.893165822984884,1,Fix1-33,33
4,Block1,Cond,stimuli/Small/56.jpg,right,105,left,1.23212630400667,0,Cond-41,41
4,Block1,Cond,stimuli/Small/44.jpg,left,106,left,0.738912500994047,1,Cond-42,42
4,Block1,Fix2,stimuli/Dangerous/36.jpg,right,107,right,0.6631119659869,1,Fix2-33,33
4,Block1,Cond,stimuli/Small/54.jpg,left,108,right,0.767637454991927,0,Cond-43,43
4,Block1,Fix1,stimuli/School/0.jpg,left,109,left,0.564871763024712,1,Fix1-34,34
4,Block1,Fix1,stimuli/School/57.jpg,left,110,left,0.917338178987848,1,Fix1-35,35
4,Block1,Fix1,stimuli/School/24.jpg,left,111,left,0.72184799000388,1,Fix1-36,36
4,Block1,Fix2,stimuli/Dangerous/45.jpg,right,112,right,0.953670769988094,1,Fix2-34,34
4,Block1,Fix2,stimuli/Dangerous/40.jpg,right,113,right,1.68565276998561,1,Fix2-35,35
4,Block1,Fix2,stimuli/Dangerous/39.jpg,right,114,right,0.797942417993909,1,Fix2-36,36
4,Block1,Cond,stimuli/Small/59.jpg,left,115,right,0.663484349992359,0,Cond-44,44
4,Block1,Fix2,stimuli/Dangerous/21.jpg,right,116,right,0.564032483991468,1,Fix2-37,37
4,Block1,Fix1,stimuli/School/15.jpg,left,117,left,1.06094975199085,1,Fix1-37,37
4,Block1,Fix1,stimuli/School/5.jpg,left,118,left,2.09778881899547,1,Fix1-38,38
4,Block1,Fix1,stimuli/School/46.jpg,left,119,left,1.95095661300002,1,Fix1-39,39
4,Block1,Fix1,stimuli/School/4.jpg,left,120,left,0.759924543992383,1,Fix1-40,40
4,Block1,Fix2,stimuli/Dangerous/8.jpg,right,121,right,0.722413506999146,1,Fix2-38,38
4,Block1,Fix2,stimuli/Dangerous/17.jpg,right,122,left,3.36340749100782,0,Fix2-39,39
4,Block1,Fix2,stimuli/Dangerous/1.jpg,right,123,right,1.02659170801053,1,Fix2-40,40
4,Block1,Fix1,stimuli/School/3.jpg,left,124,left,1.21558272500988,1,Fix1-41,41
4,Block1,Fix2,stimuli/Dangerous/37.jpg,right,125,right,0.617147871002089,1,Fix2-41,41
4,Block1,Fix1,stimuli/School/22.jpg,left,126,left,0.879602261004038,1,Fix1-42,42
4,Block1,Fix2,stimuli/Dangerous/51.jpg,right,127,right,1.23070693097543,1,Fix2-42,42
4,Block1,Cond,stimuli/Small/6.jpg,left,128,left,0.600001537008211,1,Cond-45,45
4,Block1,Fix1,stimuli/School/12.jpg,left,129,left,1.18071367000812,1,Fix1-43,43
4,Block1,Fix2,stimuli/Dangerous/13.jpg,right,130,right,0.848069174011471,1,Fix2-43,43
4,Block1,Fix1,stimuli/School/49.jpg,left,131,left,1.96636298400699,1,Fix1-44,44
4,Block1,Fix2,stimuli/Dangerous/2.jpg,right,132,right,0.660466325003654,1,Fix2-44,44
4,Block1,Cond,stimuli/Small/52.jpg,left,133,left,0.888966196973342,1,Cond-46,46
4,Block1,Cond,stimuli/Small/27.jpg,right,134,left,3.40654051897582,0,Cond-47,47
4,Block1,Fix1,stimuli/School/41.jpg,left,135,left,0.83404836198315,1,Fix1-45,45
4,Block1,Fix1,stimuli/School/40.jpg,left,136,left,0.693267916998593,1,Fix1-46,46
4,Block1,Fix2,stimuli/Dangerous/57.jpg,right,137,right,0.813943051005481,1,Fix2-45,45
4,Block1,Cond,stimuli/Small/21.jpg,left,138,left,1.2917736400268,1,Cond-48,48
4,Block1,Cond,stimuli/Small/48.jpg,right,139,left,0.783389068994438,0,Cond-49,49
4,Block1,Fix2,stimuli/Dangerous/12.jpg,right,140,left,0.513964206998935,0,Fix2-46,46
4,Block1,Fix1,stimuli/School/2.jpg,left,141,left,0.943601117003709,1,Fix1-47,47
4,Block1,Fix1,stimuli/School/16.jpg,left,142,right,1.67073268600507,0,Fix1-48,48
4,Block1,Fix2,stimuli/Dangerous/23.jpg,right,143,left,0.755222014995525,0,Fix2-47,47
4,Block1,Fix2,stimuli/Dangerous/5.jpg,right,144,right,0.517413346009562,1,Fix2-48,48
4,Block1,Fix2,stimuli/Dangerous/56.jpg,right,145,right,1.04905380998389,1,Fix2-49,49
4,Block1,Cond,stimuli/Small/22.jpg,left,146,left,0.559435522998683,1,Cond-50,50
4,Block1,Fix1,stimuli/School/7.jpg,left,147,left,1.26603616899229,1,Fix1-49,49
4,Block1,Fix1,stimuli/School/43.jpg,left,148,left,0.800061997986631,1,Fix1-50,50
4,Block1,Fix2,stimuli/Dangerous/27.jpg,right,149,left,2.24234513001284,0,Fix2-50,50
4,Block2,Fix2,stimuli/Healthy/38.jpg,left,0,right,2.1640278249979,0,Fix2-1,1
4,Block2,Fix1,stimuli/Old/36.jpg,right,1,right,0.900661204999778,1,Fix1-1,1
4,Block2,Cond,stimuli/Wealth/56.jpg,left,2,left,1.55076403697603,1,Cond-1,1
4,Block2,Fix1,stimuli/Old/58.jpg,right,3,left,1.07802463998087,0,Fix1-2,2
4,Block2,Fix2,stimuli/Healthy/67.jpg,left,4,left,0.551668875996256,1,Fix2-2,2
4,Block2,Fix1,stimuli/Old/40.jpg,right,5,right,0.916682148003019,1,Fix1-3,3
4,Block2,Fix1,stimuli/Old/55.jpg,right,6,left,1.68306832600501,0,Fix1-4,4
4,Block2,Fix2,stimuli/Healthy/37.jpg,left,7,left,0.874130707001314,1,Fix2-3,3
4,Block2,Fix2,stimuli/Healthy/13.jpg,left,8,left,0.843746776983608,1,Fix2-4,4
4,Block2,Fix2,stimuli/Healthy/10.jpg,left,9,left,0.604348426015349,1,Fix2-5,5
4,Block2,Cond,stimuli/Wealth/5.jpg,right,10,right,1.41947750799591,1,Cond-2,2
4,Block2,Fix2,stimuli/Healthy/1.jpg,left,11,left,0.956811849988298,1,Fix2-6,6
4,Block2,Fix1,stimuli/Old/20.jpg,right,12,right,0.704950943007134,1,Fix1-5,5
4,Block2,Fix2,stimuli/Healthy/4.jpg,left,13,left,0.593990647990722,1,Fix2-7,7
4,Block2,Cond,stimuli/Wealth/41.jpg,right,14,left,2.00791057798779,0,Cond-3,3
4,Block2,Cond,stimuli/Wealth/57.jpg,left,15,right,1.03964639600599,0,Cond-4,4
4,Block2,Fix2,stimuli/Healthy/58.jpg,left,16,left,1.60678737898706,1,Fix2-8,8
4,Block2,Fix1,stimuli/Old/49.jpg,right,17,right,1.252989865985,1,Fix1-6,6
4,Block2,Fix1,stimuli/Old/29.jpg,right,18,right,2.29628604999743,1,Fix1-7,7
4,Block2,Cond,stimuli/Wealth/26.jpg,left,19,right,1.328912958008,0,Cond-5,5
4,Block2,Fix1,stimuli/Old/37.jpg,right,20,right,0.659552889002953,1,Fix1-8,8
4,Block2,Fix2,stimuli/Healthy/42.jpg,left,21,left,0.843503109004814,1,Fix2-9,9
4,Block2,Fix2,stimuli/Healthy/55.jpg,left,22,left,0.681902302021626,1,Fix2-10,10
4,Block2,Fix1,stimuli/Old/15.jpg,right,23,right,1.01186532402062,1,Fix1-9,9
4,Block2,Fix2,stimuli/Healthy/8.jpg,left,24,left,0.766801926016342,1,Fix2-11,11
4,Block2,Cond,stimuli/Wealth/17.jpg,right,25,right,1.48278549997485,1,Cond-6,6
4,Block2,Cond,stimuli/Wealth/27.jpg,left,26,right,1.00105215000804,0,Cond-7,7
4,Block2,Cond,stimuli/Wealth/0.jpg,right,27,right,4.77225936201285,1,Cond-8,8
4,Block2,Fix2,stimuli/Healthy/5.jpg,left,28,left,0.532423770026071,1,Fix2-12,12
4,Block2,Fix2,stimuli/Healthy/29.jpg,left,29,left,0.463707006012555,1,Fix2-13,13
4,Block2,Cond,stimuli/Wealth/53.jpg,right,30,right,1.93741907601361,1,Cond-9,9
4,Block2,Fix1,stimuli/Old/2.jpg,right,31,right,1.00616485500359,1,Fix1-10,10
4,Block2,Fix2,stimuli/Healthy/7.jpg,left,32,left,0.701118135009892,1,Fix2-14,14
4,Block2,Fix1,stimuli/Old/7.jpg,right,33,right,0.871929476008518,1,Fix1-11,11
4,Block2,Cond,stimuli/Wealth/10.jpg,left,34,right,1.00491133201285,0,Cond-10,10
4,Block2,Fix2,stimuli/Healthy/68.jpg,left,35,left,1.69036449599662,1,Fix2-15,15
4,Block2,Cond,stimuli/Wealth/24.jpg,right,36,right,1.32191925501684,1,Cond-11,11
4,Block2,Cond,stimuli/Wealth/12.jpg,left,37,right,0.889606978016673,0,Cond-12,12
4,Block2,Fix2,stimuli/Healthy/20.jpg,left,38,left,0.924899581004865,1,Fix2-16,16
4,Block2,Fix2,stimuli/Healthy/44.jpg,left,39,left,0.520825254992815,1,Fix2-17,17
4,Block2,Fix2,stimuli/Healthy/27.jpg,left,40,left,0.682075466989772,1,Fix2-18,18
4,Block2,Fix2,stimuli/Healthy/59.jpg,left,41,left,0.600631676003104,1,Fix2-19,19
4,Block2,Fix1,stimuli/Old/46.jpg,right,42,right,1.54619052700582,1,Fix1-12,12
4,Block2,Fix2,stimuli/Healthy/39.jpg,left,43,left,0.592048085003626,1,Fix2-20,20
